106.449705,29.581184,磁器口古镇,B00170IFE4,重庆市,500106,4.9,422,0,3
106.573042,29.551015,重庆十八梯传统风貌区,B0G1XDI8P4,重庆市,500103,4.9,552,0,14
106.586634,29.556249,重庆长江索道,B001706L1A,重庆市,500103,4.7,750,30.00,5
106.616651,29.557991,重庆南山风景区,B0FFJHBOYL,重庆市,500108,4.8,964,0,13
106.566712,29.550481,山城步道,B001791SBK,重庆市,500103,4.9,418,0,19
106.517099,29.668184,重庆欢乐谷,B0FFHN5PG7,重庆市,500112,4.8,634,120.00,1
106.428283,29.567829,歌乐山国家森林公园,B0017080X2,重庆市,500106,4.8,242,0,8
107.814040,29.578925,南天湖,B0FFIDRXXM,重庆市,500230,4.5,217,0,0
106.550513,29.562014,重庆中国三峡博物馆,B001709RVF,重庆市,500103,4.9,187,0,3
109.580984,31.038653,白帝城·瞿塘峡景区,B001707JK6,重庆市,500236,4.7,94,100.00,5
107.169191,29.057957,金佛山国家风景名胜区,B001786UY2,重庆市,500119,4.9,442,70.00,1
106.443834,29.488498,华岩旅游风景区,B001792UHE,重庆市,500107,4.9,128,0,16
107.804818,29.433682,重庆武隆天生三桥风景区,B00170I6E1,重庆市,500156,4.8,279,95.00,0
105.801784,29.752144,大足石刻名胜风景区,B0FFJB6NA5,重庆市,500111,4.6,111,0,22
107.235429,29.917471,长寿湖风景区,B00178YJ88,重庆市,500115,4.6,752,40.00,12
106.602659,29.545336,南山一棵树景区,B0FFGAMI8G,重庆市,500108,4.5,142,0,18
107.722209,29.887322,丰都鬼城,B0017072XK,重庆市,500230,4.1,917,100.00,7
108.752353,28.858176,桃花源景区,B00170IEFX,重庆市,500242,4.6,985,100.00,16
106.384826,29.832733,重庆缙云山国家级自然保护区,B001786LCA,重庆市,500109,4.7,418,12.00,13
109.624690,31.026835,三峡之巅,B0FFJ35DZ0,重庆市,500236,4.7,115,0,8
108.354952,28.927422,重庆乌江·龚滩旅游度假区,B001786W3P,重庆市,500242,4.6,6,20.00,5
106.392153,28.616350,四面山国家级风景名胜区,B00170I91F,重庆市,500116,4.5,349,60.00,23
108.773340,29.299424,濯水古镇景区,B0FFF343R5,重庆市,500114,4.8,264,0,14
109.013669,30.676108,重庆云阳龙缸国家地质公园,B00178YXVR,重庆市,500235,4.7,550,100.00,1
105.788535,29.746913,大足石刻宝顶山景区,B00178YX5E,重庆市,500111,4.5,447,0,3
108.758684,29.307018,濯水景区,B0G2AC5J5Z,重庆市,500114,4.5,934,0,9
106.311798,30.002952,钓鱼城景区,B0017004BD,重庆市,500117,4.5,31,60.00,3
106.376884,29.867522,缙云山北温泉旅游度假区,B0017875H8,重庆市,500109,4.4,557,0,19
107.511190,29.554095,816工程景区,B0017959CX,重庆市,500102,4.6,422,0,2
106.046487,29.795167,奇彩梦园景区,B0FFFG0BT2,重庆市,500151,4.2,912,40.00,8
106.808070,29.476507,云林天乡风景区,B0FFF0EUWH,重庆市,500113,4.3,883,0,3
108.158288,29.171593,阿依河景区,B00178XI6D,重庆市,500243,4.2,785,80.00,16
108.213590,29.191122,乌江画廊景区,B0FFIGDZNT,重庆市,500243,4.7,217,148.00,4
106.826137,29.858093,统景温泉,B0FFG6YC6P,重庆市,500112,4.7,862,0,7
106.832356,29.857724,统景风景名胜区,B00170HUAC,重庆市,500112,4.5,727,0,12
105.621885,30.147928,陈抟故里·崇龛花海景区,B0FFF0ER1I,重庆市,500152,4.3,737,0,22
106.956161,29.889496,云龟山景区,B0FFHDJRB8,重庆市,500112,4.5,469,0,10
108.967531,28.753157,龙潭古镇,B001782LQS,重庆市,500242,4.4,137,0,11
106.515993,29.550802,重庆欢乐海底世界,B0FFFZTIWP,重庆市,500103,4.5,732,117.00,10
106.579674,29.421846,南温泉风景区,B0FFGJ0XDO,重庆市,500113,4.7,413,0,18
105.809965,30.186769,潼南大佛寺景区,B0017001F6,重庆市,500152,4.7,889,50.00,7
106.611008,28.954904,綦江古剑山景区,B0017916KZ,重庆市,500110,4.7,18,0,5
106.623016,30.022556,金刀峡自然风景区,B001709RFE,重庆市,500109,4.4,791,60.00,4
107.443405,29.205261,赵云山风景区,B0FFJXO496,重庆市,500156,4.5,773,0,7
106.260352,29.539077,虎峰山景区,B00179A69O,重庆市,500106,4.2,241,0,7
109.065895,31.534249,红池坝风景区,B0017975MY,重庆市,500238,4.2,723,90.00,20
106.317585,28.717160,爱情天梯,B0FFFE8H4C,重庆市,500116,4.7,45,0,22
109.141138,28.550576,川河盖旅游度假区,B0FFI150KD,重庆市,500241,4.3,244,0,4
105.710698,29.711653,大足石刻名胜风景区北山石刻,B001709V5G,重庆市,500111,4.6,461,70.00,1
106.380341,29.801862,音乐半山里景区,B0FFL9RMP3,重庆市,500109,3.9,541,0,10
106.623016,30.022556,金刀峡自然风景区,B001709RFE,重庆市,500109,4.4,562,60.00,17
107.443405,29.205261,赵云山风景区,B0FFJXO496,重庆市,500156,4.5,487,0,13
106.260352,29.539077,虎峰山景区,B00179A69O,重庆市,500106,4.2,177,0,5
109.065895,31.534249,红池坝风景区,B0017975MY,重庆市,500238,4.2,293,90.00,18
106.317585,28.717160,爱情天梯,B0FFFE8H4C,重庆市,500116,4.7,778,0,13
105.862169,29.260040,黄瓜山,B0FFH2HU7J,重庆市,500118,4.6,280,0,15
105.710698,29.711653,大足石刻名胜风景区北山石刻,B001709V5G,重庆市,500111,4.6,997,70.00,11
106.380341,29.801862,音乐半山里景区,B0FFL9RMP3,重庆市,500109,3.9,39,0,7
106.695087,29.639455,玉峰山景区,B001792UK0,重庆市,500112,4.6,44,0,3
105.745141,29.691675,昌州古城,B0FFFQ820V,重庆市,500111,4.5,819,0,18
106.686763,29.970016,重庆渝北放牛坪景区,B0FFH6XZUV,重庆市,500112,4.7,165,0,14
106.916366,28.839763,万盛石林风景区,B00178VUFQ,重庆市,500110,4.7,369,65.00,5
107.567152,30.685646,百里竹海风景名胜区,B0FFKDR4M7,重庆市,500155,4.2,287,0,9
106.585182,29.543869,重庆南滨公园-南滨路景区,B0FFFVTJ47,重庆市,500108,4.8,106,0,5
105.955344,29.154948,永川区石笋山旅游风景区,B00178UD5W,重庆市,500118,3.9,791,0,0
106.280300,29.520580,九凤山景区,B001799XLC,重庆市,500107,4.3,146,0,17
107.038060,29.858192,长寿菩提山文化旅游景区,B0FFGJQ2H5,重庆市,500115,4.6,239,0,21
107.811971,29.786219,丰都九重天景区,B0FFKBUS1I,重庆市,500230,4.5,396,0,13
108.700941,30.934981,云阳三峡梯城景区,B0FFF9O6T2,重庆市,500235,4.6,622,40.00,21
107.796666,29.782731,丰都雪玉洞景区,B001700FE2,重庆市,500230,4.5,178,49.00,2
107.587860,29.371082,白马山天尺情缘景区,B0FFL1DE1P,重庆市,500156,4.6,859,0,6
109.965554,31.047267,巫峡神女景区,B0FFL1I59X,重庆市,500237,4.5,31,0,8
108.024984,29.179261,摩围山景区,B001791SD7,重庆市,500243,4.1,404,45.00,15
108.022079,30.284305,白公祠文博景区,B0G3C78KQZ,重庆市,500233,4.7,690,0,9
108.234214,30.003298,万寿山景区,B0FFKSC6FI,重庆市,500240,4.3,630,35.00,18
107.567260,30.685290,百里竹海景区观音洞,B0FFH94GLE,重庆市,500155,3.7,628,0,1
108.695755,30.806048,凤凰花果山景区,B0FFI1A7CV,重庆市,500101,4.3,729,0,0
108.663638,29.104924,黔江神龟峡景区,B0FFHO3MJY,重庆市,500114,4.5,255,0,23
108.398978,30.176146,重庆石柱县大风堡景区,B001798S8Q,重庆市,500240,3.7,726,50.00,16
109.332216,30.773580,大窝景区,B0FFMA5RBN,重庆市,500236,4.3,925,0,5
106.602545,29.545119,南山一棵树景区-观景台,B00178VR0H,重庆市,500108,4.3,199,0,18
108.700070,29.245856,水车坪景区,B0FFLGDKPX,重庆市,500114,4.6,129,0,14
108.776707,29.349952,官村景区,B0H6D5B7E7,重庆市,500114,4.6,392,0,21
105.944506,29.944059,铜梁龙景区,B0FFH44EUG,重庆市,500151,4.6,186,48.00,9
108.509288,30.788933,安澜谷景区,B0HG212DBT,重庆市,500101,4.0,180,0,20
106.588023,29.623933,重庆保税体验旅游景区,B0FFLBFDZ3,重庆市,500105,4.3,546,0,19
107.824401,29.449321,天坑寨子景区,B0FFGFA3WX,重庆市,500156,4.1,28,0,1
106.578905,29.468067,老龙洞景区,B00179BOW4,重庆市,500113,3.8,484,0,11
108.069772,30.290501,重庆市忠县天子山景区,B0FFHS24MU,重庆市,500233,4.4,710,0,17
106.167589,29.706851,重庆青龙湖风景名胜区,B0017055D7,重庆市,500120,3.0,173,0,3
106.432226,28.615164,望乡台景区,B001791PR8,重庆市,500116,4.5,633,0,0
105.806590,29.779354,宝顶山,B001706GRF,重庆市,500111,4.7,427,0,9
108.813091,29.510971,中国黔江城市大峡谷景区,B0FFHIJ9SL,重庆市,500114,4.2,307,0,1
106.542733,29.126191,太公山景区,B0FFL36OGI,重庆市,500116,3.9,390,0,8
106.427289,29.715685,荷塘悦色景区,B0FFI0C6TE,重庆市,500106,4.4,51,40.00,17
107.701929,30.603998,双桂田园景区,B0FFIQTL1D,重庆市,500155,4.5,168,0,4
106.615589,28.970692,綦江古剑山景区-净音寺,B0FFF2LWKV,重庆市,500110,4.5,148,0,7
107.548667,30.681953,百里竹海景区蝴蝶谷景区,B0FFJ5KX13,重庆市,500155,4.2,977,0,12
109.596800,31.482946,灵巫洞景区,B00178TWXM,重庆市,500238,4.2,809,65.00,8
109.588898,30.719414,茅草坝风景区,B0FFH6PJB9,重庆市,500236,4.6,28,0,6
107.701929,30.603998,双桂田园景区,B0FFIQTL1D,重庆市,500155,4.5,200,0,2
106.615589,28.970692,綦江古剑山景区-净音寺,B0FFF2LWKV,重庆市,500110,4.5,441,0,13
107.548667,30.681953,百里竹海景区蝴蝶谷景区,B0FFJ5KX13,重庆市,500155,4.2,898,0,1
109.596800,31.482946,灵巫洞景区,B00178TWXM,重庆市,500238,4.2,658,65.00,21
106.664189,29.592701,铜锣峡谷景区,B001792TZM,重庆市,500105,4.5,466,0,5
105.800010,29.519870,花样龙水湖景区,B0GDS7R9M2,重庆市,500111,4.6,975,0,3
105.996610,29.798936,铜梁荷和原乡景区,B0FFK8HVMS,重庆市,500151,4.6,261,0,6
108.899971,28.406715,龙凤花海景区,B0FFGHN15U,重庆市,500241,4.4,316,0,13
106.395920,29.838736,缙云山景区-观景台,B0FFJ2W31G,重庆市,500109,4.5,327,0,8
106.557948,29.682712,重庆园博园-湿地花溪景区,B001791RQU,重庆市,500112,4.5,284,0,4
106.663987,29.448398,重庆雪乡景区,B0JKVHJMCF,重庆市,500113,4.4,988,0,21
108.209783,29.194147,重庆乌江画廊景区码头,B0FFGK1NZ2,重庆市,500243,4.3,400,0,3
106.514280,29.628085,溢彩林景区,B0FFK7KUMA,重庆市,500112,4.4,26,0,12
106.203482,29.440524,炫彩万木源乡村旅游景区,B0FFISIQ6P,重庆市,500120,3.5,628,0,0
106.058296,29.776911,天灯石景区,B0FFFQZNQD,重庆市,500151,4.4,952,0,17
106.377897,29.035966,骆崃山风景名胜区,B0FFFS3K0A,重庆市,500116,4.2,574,0,19
106.873014,28.850665,重庆万盛板辽湖景区,B0FFI7ADAI,重庆市,500110,4.2,685,0,23
106.410324,28.642020,龙潭湖景区,B001792UHH,重庆市,500116,4.4,780,0,10
106.359886,28.651298,水口寺景区,B0FFG1RU71,重庆市,500116,4.4,330,0,4
106.729623,29.250357,石岭山寨,B00178VKOK,重庆市,500113,4.3,838,0,19
106.435120,29.584450,红岩文化景区,B0FFHDB4UK,重庆市,500106,4.4,673,0,17
109.191939,31.841038,黄安坝景区,B0FFK8BTBP,重庆市,500229,4.3,758,0,7
106.118176,29.730338,甲秀天下景区,B0FFHKWPFS,重庆市,500151,4.1,207,0,22
109.364080,30.544781,龙桥河景区,B0IRYRDYUT,重庆市,500236,4.4,792,40.00,23
109.674135,31.659091,巫溪一线天景区,B0GUYA2TFT,重庆市,500238,4.4,184,0,18
106.943289,29.570654,琵琶洞旅游度假景区,B0FFG2ACDY,重庆市,500113,4.2,479,0,12
107.637998,30.790033,百里竹海景区竹丰湖,B0FFIJV9BR,重庆市,500155,4.4,327,0,10
106.979810,29.306138,川军血战到底景区,B0FFH36SQ7,重庆市,500119,4.3,986,0,4
108.429782,28.924241,楠木湾景区,B0FFL813R9,重庆市,500242,4.4,170,0,18
106.552137,29.684276,巴渝园景区,B0FFF3P0RA,重庆市,500112,4.3,840,0,15
108.678032,28.942624,花田梯田景区,B0FFHYIVDP,重庆市,500242,4.4,707,0,18
